applicant_id,application_date,age,gender,education_level,employment_type,marital_status,family_size,number_of_dependents,location_type,monthly_income_inr,spouse_income_inr,monthly_expenses_inr,monthly_savings_inr,monthly_utility_bills_inr,property_value_inr,vehicle_value_inr,total_investments_inr,outstanding_loan_amount_inr,loan_amount_applied_inr,years_current_employment,banking_relationship_years,monthly_business_revenue_inr,daily_mobile_hours,monthly_digital_transactions,avg_transaction_amount_inr,social_media_accounts_count,mobile_app_usage_intensity_score,digital_payment_adoption_score,utility_payment_regularity_score,location_stability_score,mobile_banking_usage_score,payment_reliability_score,financial_health_score,stability_index,timeliness_score,repayment_ability_score,probability_of_default,data_completeness_pct,consent_status,explainability_support_flag,city,risk_category
C9334,2025-04-17,25,Male,Graduate,Salaried,Married,4,2,Tier2,40000,13049,26895,13056,23623,0,0,0,87574,124468,33.5,7.0,0,10.8,74,585,7,81,73,76,120,77,53,27,57,71,32,0.2598888555506378,87,Full Consent,1,Valsad,Medium Risk
D4616,2025-06-02,35,Male,Post Graduate,Professional,Single,1,0,Metro,67099,0,51323,14490,3666,0,0,343859,305806,2217000,26.2,17.0,0,4.2,39,4469,5,67,49,69,120,68,51,22,67,73,27,0.364745123102606,99,Full Consent,1,Gandhinagar,Medium Risk
E4186,2024-06-02,40,Female,Diploma,Salaried,Single,1,0,Metro,46201,0,24018,20287,6470,0,0,0,76574,90092,26.7,22.0,0,3.2,28,1780,4,72,66,94,120,66,66,39,56,95,49,0.056868657338976246,92,Full Consent,1,Surat,Low Risk
D4662,2024-12-23,42,Male,Diploma,Salaried,Married,5,3,Tier2,42026,33221,19020,19423,18406,0,0,0,81982,891232,34.5,24.0,0,4.0,32,1156,3,58,70,93,120,52,57,24,71,92,38,0.14535047159415124,90,Full Consent,1,Mehsana,Low Risk
B9633,2024-08-02,29,Female,Graduate,Professional,Single,1,0,Tier2,40000,0,21050,17533,1069,0,0,0,112221,374072,11.1,11.0,0,9.8,56,2111,5,71,94,83,120,76,58,31,60,81,35,0.1948705436972033,93,Full Consent,1,Anand,Medium Risk
D9489,2025-04-19,25,Female,Graduate,Professional,Single,1,0,Tier2,78018,0,44894,32364,4343,1305128,326167,432550,464293,3097941,1.9,7.0,0,9.3,57,3040,7,71,80,82,115,83,23,33,40,27,11,0.8365045040387331,97,Full Consent,1,Morbi,Very High Risk
B8732,2024-07-23,45,Male,Graduate,Self Employed,Married,3,1,Metro,40000,19664,24529,11952,5439,0,0,0,56668,112481,29.6,27.0,106899,3.1,34,2537,5,44,72,92,120,37,60,35,67,92,42,0.01,91,Full Consent,1,Vadodara,Low Risk
C6995,2024-10-01,25,Male,Graduate,Salaried,Married,4,2,Tier2,78942,22823,41443,36121,11875,0,306576,0,253392,410337,21.2,7.0,0,9.5,68,2070,5,70,79,91,120,66,69,43,39,81,43,0.1402072453963307,89,Full Consent,1,Morbi,Low Risk
A1185,2024-12-07,45,Female,Graduate,Self Employed,Married,3,1,Metro,60851,0,32407,27108,6330,0,270461,0,76359,158492,28.5,26.8,129374,4.0,25,4380,3,51,49,89,120,37,63,37,71,95,52,0.11719658463347041,93,Full Consent,1,Vadodara,Low Risk
B2062,2025-01-17,39,Male,Post Graduate,Salaried,Married,3,1,Tier2,81950,0,42816,37164,15228,2515892,204449,727521,348035,1362114,28.7,21.0,0,4.8,37,3798,5,60,46,78,120,69,56,65,76,90,53,0.11732186716495104,96,Full Consent,1,Patan,Low Risk
A4284,2024-11-06,31,Male,Graduate,Professional,Married,5,3,Tier2,69902,0,49548,20000,32034,1375124,0,0,274694,1233124,34.9,13.0,0,8.9,67,2932,4,81,76,86,120,83,50,54,68,77,41,0.31675314494556817,92,Full Consent,1,Junagadh,Medium Risk
B7712,2024-10-30,40,Male,Graduate,Self Employed,Single,1,0,Tier2,46607,0,26780,17378,4022,0,0,0,126138,487368,10.4,13.3,83359,7.4,22,4644,4,65,77,90,120,47,55,23,58,95,34,0.12997092337380367,96,Full Consent,1,Porbandar,Low Risk
B4473,2024-08-07,30,Female,Graduate,Self Employed,Single,1,0,Tier1,72002,0,55558,16334,1134,0,110170,0,225384,914152,27.4,0.5,100668,8.7,72,3270,4,91,88,82,120,80,50,10,31,58,41,0.44225960379031165,93,Full Consent,1,Jamnagar,High Risk
F7722,2025-05-24,35,Male,Graduate,Self Employed,Married,4,2,Tier2,52017,0,34510,13588,16762,0,135089,0,113569,223678,27.9,17.0,115145,7.9,37,4658,2,71,65,89,120,37,57,31,64,84,40,0.17239552536775157,91,Full Consent,1,Nadiad,Low Risk
C9325,2024-08-04,35,Female,Graduate,Professional,Married,2,0,Tier2,80896,59465,42583,37417,10685,3708301,371002,967446,211997,5927635,26.2,17.0,0,5.7,26,8904,3,65,59,86,120,38,59,21,56,42,5,0.7017053983114815,95,Full Consent,1,Palanpur,Very High Risk
E2670,2024-10-06,27,Female,Post Graduate,Professional,Married,5,3,Tier2,56678,0,34838,18112,30408,968865,0,301803,211373,322579,21.1,9.0,0,6.8,55,2147,7,76,74,75,120,76,54,50,69,69,38,0.242876441733793,98,Full Consent,1,Porbandar,Medium Risk
B2813,2025-02-02,52,Female,Post Graduate,Self Employed,Married,2,0,Metro,40051,0,30820,7913,4681,0,27626,147583,180079,518751,26.2,23.4,97802,2.5,21,3722,2,23,59,70,120,48,50,29,74,84,29,0.22165665020904424,93,Full Consent,1,Surat,Medium Risk
C2772,2024-12-24,36,Male,Graduate,Salaried,Married,5,3,Tier2,93059,35459,68468,22364,19457,3144353,288250,619771,382568,5043324,30.1,18.0,0,6.7,26,4829,5,72,56,84,120,69,49,41,47,61,9,0.5873005310315486,93,Full Consent,1,Palanpur,High Risk
B5941,2025-03-13,58,Male,Post Graduate,Salaried,Married,5,3,Metro,65507,46489,29283,32393,13015,1938966,0,764256,204045,2765859,12.5,35.8,0,4.9,13,12869,1,49,58,80,120,44,67,56,88,71,25,0.4616774460463235,98,Full Consent,1,Surat,High Risk
E6873,2025-01-20,25,Female,Graduate,Salaried,Single,1,0,Tier2,40000,0,26417,10743,433,0,0,0,104108,236249,14.4,7.0,0,7.1,64,1307,6,66,78,76,120,75,55,21,47,74,33,0.3813881162557404,85,Full Consent,1,Nadiad,Medium Risk
B5774,2024-11-19,40,Male,Graduate,Salaried,Single,1,0,Tier2,40000,0,31778,6014,4328,0,0,0,97842,552280,25.7,5.5,0,7.5,30,4182,4,45,68,75,120,66,51,18,45,80,27,0.3365857945629746,91,Full Consent,1,Godhra,Medium Risk
A6141,2025-02-22,36,Male,Post Graduate,Professional,Single,1,0,Tier2,86172,0,60309,22433,4219,2027390,603806,1167177,636011,4330986,22.3,12.6,0,7.6,26,3887,5,57,64,76,120,39,46,29,47,51,13,0.7046179393382905,97,Full Consent,1,Patan,Very High Risk
D6868,2025-05-31,51,Female,Graduate,Salaried,Married,5,3,Tier2,47089,0,36147,10851,23522,0,0,0,45205,1597063,30.8,0.7,0,4.1,14,10411,3,50,49,76,120,42,57,10,45,60,26,0.4879734163711548,89,Full Consent,1,Navsari,High Risk
D8240,2024-06-19,34,Female,Graduate,Professional,Married,5,3,Metro,54179,26510,31023,20558,22137,0,157088,475220,175616,2685150,27.3,13.3,0,9.9,72,2107,7,74,77,84,120,67,60,20,54,62,8,0.5155349180519398,85,Full Consent,1,Ahmedabad,High Risk
B1696,2025-04-01,35,Female,Post Graduate,Salaried,Married,2,0,Metro,50557,35182,24302,25711,7996,1199569,0,598771,263650,2282867,6.6,17.0,0,6.9,41,2641,3,70,62,76,120,49,37,41,44,51,8,0.5522621677308523,97,Full Consent,1,Surat,High Risk
E2226,2024-08-10,49,Female,Graduate,Professional,Married,2,0,Tier2,54154,12222,20514,32018,19410,0,0,636738,238464,794883,14.5,31.0,0,4.6,25,3834,5,71,73,91,120,36,65,49,74,94,46,0.2748149719334291,94,Full Consent,1,Navsari,Medium Risk
A3136,2025-04-06,38,Male,Graduate,Self Employed,Married,2,0,Tier2,47022,20330,26390,17222,10763,0,0,0,213563,1703164,21.6,20.0,65210,4.8,23,2262,3,61,48,87,120,57,48,12,57,71,19,0.49884741717774606,87,Full Consent,1,Bharuch,High Risk
F3722,2024-11-02,39,Male,Post Graduate,Salaried,Married,2,0,Tier2,112218,32598,51095,57751,1559,4908167,262834,769374,634601,2411014,0.5,21.0,0,6.1,34,7000,2,50,65,78,120,45,29,61,49,46,37,0.5353460948467276,91,Full Consent,1,Anand,High Risk
B9014,2025-01-29,44,Male,Graduate,Professional,Single,1,0,Tier2,53069,0,32654,18607,9585,1703893,203467,0,112502,928087,25.4,19.6,0,7.6,24,6025,5,71,77,78,120,62,58,55,73,94,34,0.2579884103419739,97,Full Consent,1,Valsad,Medium Risk
B4126,2024-09-16,41,Male,Graduate,Salaried,Single,1,0,Tier2,40000,0,23518,15740,4821,0,0,0,140014,275291,24.2,23.0,0,6.1,25,3887,5,50,52,89,120,51,54,22,50,90,36,0.1256300752175981,86,Full Consent,1,Valsad,Low Risk
C8068,2025-05-13,51,Male,Diploma,Salaried,Married,2,0,Tier2,103348,61728,78893,23907,5836,4251581,311933,3155354,523689,2115432,24.5,33.0,0,2.7,10,16267,1,51,35,72,120,46,51,61,82,88,36,0.24960047381198075,99,Full Consent,1,Porbandar,Medium Risk
E3748,2025-07-05,58,Female,Graduate,Salaried,Married,4,2,Tier2,52834,32063,25467,26638,12735,0,230138,183378,77789,259299,27.2,8.2,0,3.2,10,5564,2,28,54,95,120,45,63,43,62,92,54,0.12722555312936917,95,Full Consent,1,Mehsana,Low Risk
F7339,2024-07-25,34,Male,Graduate,Self Employed,Married,4,2,Tier2,102832,74883,45445,56912,20110,2532450,814792,817700,291778,972595,23.1,16.0,200170,9.9,62,2260,4,74,92,89,120,71,66,69,72,88,55,0.15004128392950544,90,Full Consent,1,Mehsana,Low Risk
F8477,2025-07-26,25,Female,Graduate,Professional,Single,1,0,Tier2,78880,0,52613,22725,3162,1011258,0,549719,105736,2500267,0.5,7.0,0,11.5,81,3073,4,72,85,86,116,83,30,57,54,38,18,0.5691467197984897,86,Full Consent,1,Morbi,High Risk
F2276,2025-05-07,25,Male,Diploma,Professional,Single,1,0,Tier2,45474,0,18040,24799,3308,0,0,0,184920,562289,34.0,7.0,0,4.2,25,3477,5,72,48,90,120,40,60,21,36,77,41,0.19425584361594997,88,Full Consent,1,Nadiad,Medium Risk
F7897,2025-02-03,30,Male,Graduate,Professional,Married,4,2,Tier2,40000,21263,23312,13291,8985,0,0,0,185271,626083,11.1,12.0,0,7.6,58,1280,5,91,77,76,120,64,55,14,37,76,28,0.44897096987006463,95,Full Consent,1,Anand,High Risk
B9296,2024-07-15,56,Female,Graduate,Salaried,Married,5,3,Tier2,113669,52780,71945,39467,27523,4419325,393837,3557399,302343,498684,11.3,0.5,0,3.5,10,34401,2,54,45,87,120,27,74,49,68,71,56,0.31577590985484166,88,Full Consent,1,Mehsana,Medium Risk
A5523,2025-03-23,49,Male,Post Graduate,Salaried,Married,4,2,Tier2,40000,25520,19308,17022,18867,0,78027,0,106567,355224,21.8,31.0,0,4.9,24,3828,3,46,77,91,120,64,63,29,57,88,34,0.01,95,Full Consent,1,Mehsana,Low Risk
C4814,2024-11-15,42,Male,Graduate,Professional,Married,5,3,Tier2,42446,30536,35677,6364,5951,0,0,0,177197,880040,19.1,24.0,0,7.8,21,2233,4,74,64,73,120,64,43,14,49,75,19,0.3053533218247141,87,Full Consent,1,Mehsana,Medium Risk
F9497,2025-01-26,37,Male,Graduate,Salaried,Married,2,0,Tier2,52333,17529,24847,24491,6089,0,212721,558211,335974,1119914,16.5,19.0,0,7.8,44,930,3,42,66,76,120,49,48,52,73,77,38,0.3229208842424887,95,Full Consent,1,Anand,Medium Risk
B8959,2025-02-13,35,Female,Graduate,Professional,Married,5,3,Tier2,40000,0,14418,24436,21984,0,0,0,88770,141357,21.8,17.0,0,5.4,47,2112,3,65,74,86,120,43,60,42,49,90,51,0.05048251452601145,92,Full Consent,1,Bharuch,Low Risk
C2505,2024-06-20,43,Female,Graduate,Salaried,Married,4,2,Tier2,99980,0,52848,47020,5476,5600344,390630,876620,316616,2029027,21.4,25.0,0,3.5,41,4181,4,69,58,77,120,58,59,64,72,95,59,0.24912947570928776,89,Full Consent,1,Vapi,Medium Risk
D3777,2024-07-08,35,Female,Diploma,Professional,Married,2,0,Metro,53165,34053,24471,28516,5798,0,0,0,119151,465111,32.0,17.0,0,6.7,34,3383,5,54,61,84,120,42,62,42,51,93,52,0.11405164364457404,97,Full Consent,1,Surat,Low Risk
D1977,2025-03-23,58,Female,Graduate,Professional,Married,2,0,Tier1,65704,0,36412,28561,10366,2611677,117871,623920,364774,4406651,23.7,30.1,0,3.9,11,9498,3,21,51,82,120,47,45,24,62,49,5,0.8058026713729617,89,Full Consent,1,Bhavnagar,Very High Risk
C1374,2025-05-11,52,Male,Post Graduate,Salaried,Single,1,0,Tier1,40000,0,20648,18932,7934,0,0,0,285123,530971,25.0,20.3,0,2.1,10,11124,1,25,56,80,120,28,46,22,46,79,32,0.17916475930920217,95,Full Consent,1,Rajkot,Low Risk
C2042,2024-09-04,48,Male,Graduate,Salaried,Married,4,2,Tier2,87573,0,50591,33587,23781,4672166,364541,2506724,402468,895185,27.0,30.0,0,5.1,37,6902,3,51,48,76,120,63,54,65,90,95,39,0.17003818230128717,91,Full Consent,1,Palanpur,Low Risk
E3863,2025-01-03,28,Male,Post Graduate,Salaried,Married,3,1,Tier2,42770,33099,28255,10703,6689,0,0,0,61712,159513,22.9,0.5,0,9.7,77,1281,6,89,70,83,120,60,57,10,36,60,34,0.27211548300008626,91,Full Consent,1,Vapi,Medium Risk
B3659,2024-09-09,35,Female,Diploma,Salaried,Married,5,3,Metro,60185,33296,30397,28030,25725,0,0,0,85194,283982,22.4,17.0,0,7.5,24,5191,5,45,63,85,120,55,60,30,52,78,50,0.25202537550442594,97,Full Consent,1,Gandhinagar,Medium Risk
A2444,2024-08-09,42,Female,Diploma,Salaried,Married,5,3,Tier2,100760,0,61012,35938,18159,2800582,270790,1985663,336046,685210,27.9,24.0,0,4.5,9,31181,5,62,55,80,120,65,66,66,84,90,44,0.22748756209891666,88,Full Consent,1,Palanpur,Medium Risk
C1047,2024-08-05,44,Female,Graduate,Professional,Married,4,2,Tier2,88183,34271,58923,26377,27277,3260301,454690,2036688,248422,2475816,23.4,25.7,0,4.7,40,6175,2,41,79,78,120,41,60,54,71,78,42,0.3816134919927009,88,Full Consent,1,Junagadh,Medium Risk
F5915,2024-11-01,48,Male,Graduate,Professional,Single,1,0,Tier1,41007,0,29162,8636,2918,0,0,177771,115065,148329,22.7,5.3,0,4.3,17,2891,2,53,69,76,120,51,48,26,55,95,34,0.24344081769377773,87,Full Consent,1,Rajkot,Medium Risk
D4735,2025-01-02,25,Male,Graduate,Professional,Married,4,2,Tier2,88475,38261,47991,38071,14753,0,0,605883,525818,566802,10.7,7.0,0,8.9,76,1129,4,75,80,71,120,65,60,35,56,74,44,0.2803314947293838,90,Full Consent,1,Patan,Medium Risk
B9596,2024-11-12,41,Male,Post Graduate,Professional,Single,1,0,Tier1,47246,0,21988,23495,6551,0,54430,0,314956,1720425,22.2,23.0,0,4.9,48,803,2,44,48,76,120,45,56,10,38,63,28,0.5714504728409675,92,Full Consent,1,Rajkot,High Risk
E9896,2024-11-11,25,Female,Graduate,Professional,Single,1,0,Tier2,94708,0,38895,53250,2780,0,0,0,312753,438248,9.9,7.0,0,10.6,47,1551,5,94,90,81,120,63,67,40,54,73,56,0.1345750539270608,85,Full Consent,1,Porbandar,Low Risk
A8963,2025-04-02,32,Male,Graduate,Professional,Married,2,0,Tier2,100316,0,56332,40870,13881,2216296,256545,463799,470348,629097,34.9,14.0,0,11.7,67,3310,6,79,71,82,120,62,67,59,71,80,51,0.11996679280201739,93,Full Consent,1,Navsari,Low Risk
D3308,2024-11-07,38,Female,Diploma,Salaried,Married,2,0,Tier1,49893,0,22499,24217,2838,0,42803,0,325741,1085805,5.3,20.0,0,7.2,31,2836,5,48,73,72,120,40,36,27,37,74,26,0.5294081914151463,96,Full Consent,1,Jamnagar,High Risk
D4911,2024-12-20,25,Male,Post Graduate,Salaried,Married,3,1,Tier2,54068,0,22372,29326,20041,949526,0,545152,190221,510676,1.9,7.0,0,6.9,58,2196,4,88,89,93,116,85,38,52,54,46,31,0.33386731590362445,98,Full Consent,1,Bharuch,Medium Risk
F3968,2025-06-11,39,Female,Graduate,Salaried,Married,2,0,Tier2,40000,0,26652,11315,7140,0,0,0,257823,1522194,14.4,21.0,0,4.6,24,3377,4,68,50,76,120,60,47,14,46,72,10,0.6341832723450825,97,Full Consent,1,Godhra,High Risk
F7074,2025-04-10,34,Male,Graduate,Salaried,Married,5,3,Metro,74894,0,59978,13676,2226,0,291016,343783,323367,1864988,11.4,0.5,0,7.4,75,1293,7,73,78,81,117,78,55,26,48,43,30,0.5584673842564882,89,Full Consent,1,Ahmedabad,High Risk
B5736,2025-04-07,32,Female,Graduate,Professional,Married,3,1,Tier2,74295,27457,49566,24535,1202,0,0,490095,272611,2308440,25.4,9.9,0,6.4,66,3688,5,84,88,85,120,83,61,36,47,74,34,0.3593396558408204,92,Full Consent,1,Anand,Medium Risk
C1865,2024-12-06,27,Female,Post Graduate,Salaried,Single,1,0,Tier2,76041,0,30801,41767,2802,0,270603,384105,230340,256581,33.4,9.0,0,10.1,59,2480,5,75,90,92,120,65,66,38,55,79,56,0.19131199508944324,90,Full Consent,1,Vapi,Medium Risk
B5114,2024-06-08,39,Male,Diploma,Professional,Married,3,1,Tier2,79796,0,59731,17585,19543,2025391,289658,326710,447186,1499717,29.7,17.3,0,4.0,39,6038,5,47,50,70,120,66,50,66,65,75,32,0.43913194343176876,88,Full Consent,1,Morbi,High Risk
F6372,2024-12-31,58,Female,Post Graduate,Professional,Married,4,2,Tier2,41426,0,27680,12235,22627,0,0,0,206416,1055984,19.2,2.1,0,4.2,16,3936,3,40,51,73,120,45,48,16,43,58,28,0.6853699791637566,89,Full Consent,1,Navsari,Very High Risk
F8914,2025-04-18,35,Female,Graduate,Professional,Single,1,0,Tier2,45280,0,29794,12391,829,0,0,0,183365,521732,20.6,17.0,0,3.3,47,1561,5,43,53,71,120,41,44,22,63,91,37,0.14629712966579184,88,Full Consent,1,Nadiad,Low Risk
C7298,2024-06-29,45,Male,Graduate,Professional,Married,5,3,Tier1,63615,0,41269,21695,7431,0,0,0,336605,2047509,26.1,0.5,0,5.5,30,2120,3,67,68,81,120,36,47,10,44,49,23,0.4256428620212719,99,Full Consent,1,Bhavnagar,High Risk
B8549,2024-07-26,28,Male,Graduate,Salaried,Married,2,0,Tier2,88494,40076,33100,54606,11119,0,99533,725911,302401,579951,27.5,1.2,0,6.3,53,4113,5,86,81,82,120,79,68,41,43,54,55,0.27001899193900863,87,Full Consent,1,Patan,Medium Risk
B6173,2025-03-05,40,Male,Post Graduate,Salaried,Married,5,3,Tier2,80861,0,53327,26386,17155,4257943,238034,768089,536472,2719942,0.5,22.0,0,4.5,34,7052,3,67,55,82,120,37,24,42,41,30,5,0.92,97,Full Consent,1,Mehsana,Very High Risk
D5041,2024-10-25,26,Male,Graduate,Self Employed,Single,1,0,Tier2,42690,0,18876,21631,3972,0,0,0,215368,594846,26.3,8.0,97547,10.5,66,1399,6,85,84,77,120,73,60,26,57,81,42,0.34272238628313617,86,Full Consent,1,Navsari,Medium Risk
E7059,2025-07-22,28,Male,Post Graduate,Professional,Single,1,0,Tier2,105119,0,82506,19549,7594,2441897,0,824255,301159,1728526,24.9,10.0,0,11.1,67,4947,6,75,77,70,120,80,58,66,77,81,38,0.2583061022208969,97,Full Consent,1,Nadiad,Medium Risk
A4619,2025-01-03,37,Female,Post Graduate,Salaried,Married,4,2,Tier2,48463,35034,26360,21182,16557,0,0,0,249548,900893,22.9,19.0,0,7.8,11,13552,2,74,61,80,120,47,50,32,54,76,40,0.22157841884661794,85,Full Consent,1,Mehsana,Medium Risk
C1162,2025-05-23,32,Male,Graduate,Professional,Married,3,1,Tier2,40000,21092,20193,19652,19944,0,0,0,15000,25000,30.1,0.5,0,11.6,56,563,6,85,84,94,120,76,70,21,36,53,50,0.3100601433030511,89,Full Consent,1,Anand,Medium Risk
F8400,2024-12-22,33,Female,Graduate,Professional,Married,3,1,Tier2,49032,23292,29173,19659,10169,0,0,0,245812,875490,30.5,15.0,0,8.7,59,794,7,81,93,73,120,70,44,20,61,82,39,0.38846413361223875,94,Full Consent,1,Anand,Medium Risk
E9950,2025-04-02,49,Male,Graduate,Salaried,Married,2,0,Tier2,58805,0,30493,24832,4729,2448604,0,0,322360,2667139,21.3,31.0,0,5.9,50,1248,5,65,78,75,120,42,58,34,71,59,17,0.5727152388515719,94,Full Consent,1,Porbandar,High Risk
B2364,2025-07-13,39,Female,Graduate,Salaried,Married,5,3,Tier2,79478,49388,30580,47627,16723,0,181395,0,266165,1842457,3.9,21.0,0,5.4,29,2823,3,56,55,88,120,46,42,31,35,82,41,0.46240425649992656,90,Full Consent,1,Junagadh,High Risk
C7937,2024-09-30,51,Male,Graduate,Salaried,Married,5,3,Tier2,40000,0,20562,15930,27273,0,0,0,139979,466599,29.5,27.1,0,1.1,16,7273,3,46,51,78,120,20,62,17,56,84,40,0.10175659528641205,93,Full Consent,1,Navsari,Low Risk
B1031,2024-12-11,41,Male,Graduate,Salaried,Married,4,2,Metro,40000,27357,23733,13823,12707,0,75597,175277,133736,368846,24.0,23.0,0,7.0,26,4601,5,44,72,75,120,65,56,32,53,95,34,0.14873239639447966,87,Full Consent,1,Ahmedabad,Low Risk
B7884,2024-06-27,37,Male,Graduate,Self Employed,Married,3,1,Tier2,46926,26601,20496,23645,10643,0,0,0,293928,876326,0.5,0.5,112829,4.3,31,1547,4,60,54,85,69,47,19,16,21,23,11,0.92,99,Full Consent,1,Bharuch,Very High Risk
D4169,2025-03-15,47,Female,Graduate,Salaried,Married,3,1,Tier2,87360,31051,57091,27334,9183,5531775,512553,1477371,223225,744084,24.2,0.5,0,6.3,29,8299,5,44,59,81,120,68,66,58,75,67,43,0.30704784050941886,95,Full Consent,1,Godhra,Medium Risk
D5500,2024-09-02,28,Male,Diploma,Professional,Married,4,2,Metro,69818,50462,35077,31571,3039,0,0,304668,408075,1205312,31.5,10.0,0,7.3,31,3473,2,45,47,87,120,39,59,40,42,71,39,0.30764052518210067,99,Full Consent,1,Surat,Medium Risk
B1287,2025-07-08,37,Male,Graduate,Salaried,Single,1,0,Tier2,114155,0,63527,46913,4894,3605296,440296,832342,579540,1356772,28.6,19.0,0,4.7,21,14398,2,64,70,72,120,53,67,75,78,75,42,0.28997457322441744,85,Full Consent,1,Porbandar,Medium Risk
D5972,2025-03-01,25,Male,Diploma,Salaried,Married,4,2,Tier1,76780,32693,42036,34531,12993,0,0,439236,452443,962799,0.5,7.0,0,4.1,42,5019,2,61,67,85,96,67,27,40,31,32,26,0.5798565562977639,93,Full Consent,1,Jamnagar,High Risk
B7020,2024-12-16,37,Male,Graduate,Professional,Single,1,0,Tier2,45421,0,32528,10358,4511,0,0,0,187410,1104125,35.0,19.0,0,8.0,45,2809,4,58,74,82,120,53,53,23,45,79,24,0.3894844899883669,90,Full Consent,1,Anand,Medium Risk
D8675,2025-05-17,25,Female,Graduate,Professional,Single,1,0,Tier2,92516,0,39141,53106,5857,1430773,360436,900837,382668,1508705,0.5,7.0,0,7.7,52,4852,6,93,94,90,102,81,32,58,52,32,31,0.4399989313702168,89,Full Consent,1,Nadiad,High Risk
D4107,2024-07-28,25,Female,Graduate,Salaried,Single,1,0,Tier2,57672,0,38752,15605,666,874604,0,500977,110633,170681,23.7,7.0,0,9.8,40,3621,5,85,91,84,120,80,66,57,67,71,41,0.3144069392254284,87,Full Consent,1,Anand,Medium Risk
A6183,2024-11-14,25,Male,Diploma,Salaried,Married,3,1,Metro,46898,0,26131,20147,7670,0,27097,0,182448,572501,26.7,7.0,0,6.1,22,2888,2,50,70,88,120,47,58,23,43,82,43,0.28794499656336625,89,Full Consent,1,Ahmedabad,Medium Risk
D3151,2024-12-19,25,Male,Graduate,Salaried,Single,1,0,Tier2,85905,0,41776,41703,3699,819083,239490,702721,483457,1495792,21.6,7.0,0,9.0,59,2706,4,82,94,85,120,74,58,64,69,77,47,0.39008948032854407,96,Full Consent,1,Palanpur,Medium Risk
C9010,2024-11-04,44,Female,Graduate,Professional,Single,1,0,Tier2,74299,0,55750,16559,4927,2681384,93469,0,396705,1490271,16.0,26.0,0,4.2,34,4701,5,49,46,82,120,36,43,58,69,85,32,0.31856638137767157,88,Full Consent,1,Anand,Medium Risk
C6423,2025-07-29,29,Male,Graduate,Salaried,Married,2,0,Tier2,120385,64849,74356,42414,8877,1526073,359588,599286,534763,857233,0.5,11.0,0,7.8,63,2538,6,73,82,75,120,74,29,66,37,45,26,0.5411521198742445,87,Full Consent,1,Vapi,High Risk
C7575,2025-06-12,34,Male,Post Graduate,Professional,Married,2,0,Tier2,60446,0,39087,18720,7612,0,0,248185,205341,2225650,32.2,16.0,0,6.9,66,1939,6,83,94,78,120,73,50,15,43,60,24,0.4737863337872617,91,Full Consent,1,Anand,High Risk
D3145,2025-05-26,26,Male,Graduate,Self Employed,Single,1,0,Tier2,40000,0,19623,16378,3242,0,0,0,135287,195185,31.4,5.6,92545,10.7,62,1429,7,94,74,81,120,75,56,18,35,80,32,0.1964035937218289,86,Full Consent,1,Vapi,Medium Risk
A1526,2024-07-04,41,Male,Post Graduate,Professional,Married,2,0,Metro,62358,0,39783,19887,11837,0,109051,0,133005,2850611,33.3,0.5,0,7.0,48,3369,5,65,48,79,120,65,62,10,38,48,22,0.5377343334958374,94,Full Consent,1,Surat,High Risk
C4642,2024-08-27,25,Female,Graduate,Salaried,Married,2,0,Tier1,61917,30280,23743,36957,5317,1280479,63002,0,280308,741389,6.9,7.0,0,12.0,64,1594,5,74,91,83,120,60,59,59,72,82,46,0.2864689109781797,92,Full Consent,1,Bhavnagar,Medium Risk
F4442,2025-07-08,40,Female,Diploma,Professional,Married,3,1,Tier1,89118,0,55176,31079,11749,4846661,283796,800564,312874,8000000,30.1,22.0,0,3.4,35,3539,5,60,63,84,120,53,56,17,45,24,5,0.8440100145903935,96,Full Consent,1,Surendranagar,Very High Risk
E5585,2024-10-13,33,Female,Graduate,Self Employed,Married,3,1,Tier2,40000,30476,25119,13837,21269,0,0,0,66761,222539,22.0,15.0,65712,10.6,56,1187,7,89,74,87,120,79,55,27,56,81,35,0.22260039292134728,92,Full Consent,1,Morbi,Medium Risk
B6832,2024-09-20,36,Female,High School,Salaried,Married,4,2,Tier2,28617,0,22031,2696,16303,0,0,0,75254,241782,0.5,18.0,0,3.8,23,2587,3,74,68,71,120,54,16,24,32,47,5,0.646754631495924,90,Full Consent,1,Junagadh,High Risk
E6786,2024-07-09,23,Female,Diploma,Salaried,Single,1,0,Tier2,41392,0,33191,4978,3525,0,0,0,83979,256388,8.8,5.0,0,3.9,34,2687,2,41,64,79,120,37,55,10,37,69,29,0.41568054300666507,92,Full Consent,1,Anand,Medium Risk
